"Frequency (Hz)","Absolute Amplitude (a.u.)"
1.781250000E4,4.791667075E0
1.783593750E4,5.563419294E0
1.785937500E4,1.349563439E0
1.788281250E4,9.632082208E-1
1.790625000E4,2.690866326E0
1.792968750E4,3.007280837E0
1.795312500E4,4.910790212E0
1.797656250E4,4.940787572E0
1.800000000E4,2.758857194E0
1.802343750E4,2.880897769E0
1.804687500E4,9.234227832E0
1.807031250E4,2.749891566E0
1.809375000E4,2.144414947E0
1.811718750E4,4.030386092E0
1.814062500E4,3.644279616E0
1.816406250E4,6.762590564E0
1.818750000E4,4.436140261E0
1.821093750E4,3.039576209E0
1.823437500E4,4.812880737E0
1.825781250E4,4.567826156E0
1.828125000E4,7.583644078E0
1.830468750E4,2.438116096E0
1.832812500E4,6.468578288E0
1.835156250E4,6.489096603E0
1.837500000E4,3.007850732E0
1.839843750E4,4.503289224E0
1.842187500E4,8.820967747E0
1.844531250E4,5.237893933E0
1.846875000E4,1.499429212E0
1.849218750E4,7.578280138E0
1.851562500E4,2.163742127E0
1.853906250E4,1.130237450E0
1.856250000E4,1.565694653E0
1.858593750E4,2.388275847E0
1.860937500E4,1.491914909E0
1.863281250E4,9.387279892E0
1.865625000E4,2.170144927E0
1.867968750E4,2.326612923E0
1.870312500E4,5.047650402E0
1.872656250E4,2.125797087E0
1.875000000E4,7.300591709E0
1.877343750E4,4.861835050E0
1.879687500E4,3.752562219E0
1.882031250E4,4.732396914E0
1.884375000E4,9.742796122E0
1.886718750E4,7.027095556E0
1.889062500E4,1.692731004E0
1.891406250E4,2.097771817E0
1.893750000E4,5.509771262E0
1.896093750E4,1.443105186E0
1.898437500E4,1.550013219E1
1.900781250E4,2.421665624E0
1.903125000E4,4.688424076E0
1.905468750E4,6.557819523E-1
1.907812500E4,1.623947371E0
1.910156250E4,2.358399512E0
1.912500000E4,1.547200466E0
1.914843750E4,7.087071417E0
1.917187500E4,3.511780698E0
1.919531250E4,5.280846634E0
1.921875000E4,4.881694451E0
1.924218750E4,3.321394586E0
1.926562500E4,4.594401958E0
1.928906250E4,5.403335973E0
1.931250000E4,1.682958575E0
1.933593750E4,2.709868795E0
1.935937500E4,5.820484960E0
1.938281250E4,1.414975061E0
1.940625000E4,3.555876181E0
1.942968750E4,4.523883305E0
1.945312500E4,2.676106672E0
1.947656250E4,4.482437392E0
1.950000000E4,2.428217375E0
1.952343750E4,1.774540638E0
1.954687500E4,3.601598955E0
1.957031250E4,4.501651981E0
1.959375000E4,3.034894126E0
1.961718750E4,5.311492956E0
1.964062500E4,6.555956228E0
1.966406250E4,3.757472464E0
1.968750000E4,6.358524483E0
1.971093750E4,2.757990690E0
1.973437500E4,2.752489037E0
1.975781250E4,3.163374236E0
1.978125000E4,1.090644033E0
1.980468750E4,1.838013191E0
1.982812500E4,3.706504026E0
1.985156250E4,5.490399870E0
1.987500000E4,6.244433063E0
1.989843750E4,4.740622722E0
1.992187500E4,2.221955609E0
1.994531250E4,2.011434663E-1
1.996875000E4,6.153426787E0
1.999218750E4,5.593470320E0
2.001562500E4,7.337444849E0
2.003906250E4,8.178337966E0
2.006250000E4,2.455045596E0
2.008593750E4,1.583045483E0
2.010937500E4,1.035729626E0
2.013281250E4,4.612120738E0
2.015625000E4,4.628239433E0
2.017968750E4,7.780796026E0
2.020312500E4,6.755326665E0
2.022656250E4,2.294367228E0
2.025000000E4,4.990943546E0
